etude,methode,N_ou_D_ou_q,erreur_L2_moyenne,erreur_L2_variance,P_effectif,n_actifs
Etude_1,MC_Direct,8,0.005820913879526417,0.7667178460799774,-,-
Etude_1,NISP_RFF,8,1.0,406.2291994921628,5251,0
Etude_1,MC_Direct,16,0.005039621855561269,0.2992999845951399,-,-
Etude_1,NISP_RFF,16,1.0,2076.1105460524764,5251,0
Etude_1,MC_Direct,32,0.002450590347562408,0.2625044368640063,-,-
Etude_1,NISP_RFF,32,0.4967654294660798,8884.288889488389,5251,0
Etude_1,MC_Direct,64,0.002586375528325338,0.23592298276019247,-,-
Etude_1,NISP_RFF,64,0.0032107738606218586,0.28413224971464235,5251,0
Etude_1,MC_Direct,128,0.0013388515989844684,0.19185944962850618,-,-
Etude_1,NISP_RFF,128,0.002159595593014874,0.27650827841688663,5251,0
Etude_1,MC_Direct,256,0.0013186097851117286,0.20566447775383417,-,-
Etude_1,NISP_RFF,256,0.001531205710015644,0.25154434721696034,5251,0
Etude_1,MC_Direct,512,0.000676541418381953,0.19378728167796147,-,-
Etude_1,NISP_RFF,512,0.0006420106376065956,0.18797279556750515,5251,0
Etude_1,MC_Direct,1024,0.0006370137455657888,0.1942201512731631,-,-
Etude_1,NISP_RFF,1024,0.0005889926775297319,0.18754041867429047,5251,0
Etude_1,MC_Direct,2048,0.0005738185104766719,0.1874254770097038,-,-
Etude_1,NISP_RFF,2048,0.0005708876060397543,0.18851296622134464,5251,0
Etude_2a,Varier_D,10,-,0.256035387159008,251,0
Etude_2a,Varier_D,20,-,0.21779514184749227,901,0
Etude_2a,Varier_D,30,-,0.18585997899443388,1951,0
Etude_2a,Varier_D,50,-,0.18851296622134464,5251,0
Etude_2a,Varier_D,75,-,0.2626553608729764,11626,0
Etude_2a,Varier_D,100,-,0.3407698271303996,20501,0
Etude_2b,Varier_q,0.5,-,0.1885129662213447,301,0
Etude_2b,Varier_q,0.6,-,0.1885129662213447,301,0
Etude_2b,Varier_q,0.75,-,0.18851296622134464,5251,0
Etude_2b,Varier_q,0.9,-,0.18851296622134464,5251,0
Etude_2c,Comparaison_Ref,100k,-,0.19323158958213088,5251,-
