Methode,Dimension_Stochastique,Ordre_PC,Temps_Secondes,Erreur_Max,Statut
KL,1,1,2.1808011531829834,4.425046623969855,OK
KL,2,1,1.9626808166503906,0.030310514548514966,OK
KL,5,1,1.9909882545471191,0.007212471108301699,OK
KL,10,1,2.093682050704956,0.0007630728524210539,OK
KL,14,1,2.1338729858398438,0.0027067401439091476,OK
KL,1,2,2.071671724319458,4.425046623969855,OK
KL,2,2,2.0301740169525146,4.076215603831496,OK
KL,5,2,2.119961738586426,0.010696244794536014,OK
KL,10,2,2.2355048656463623,0.0023340681418728693,OK
KL,14,2,2.3240435123443604,0.005579197076031939,OK
KL,1,3,2.707167387008667,1.0912276224695001,OK
KL,2,3,2.1534886360168457,4.076215603831496,OK
KL,5,3,2.2357826232910156,0.07463570860434254,OK
KL,10,3,2.4525017738342285,0.003055312168089408,OK
KL,14,3,2.6279358863830566,0.006797583887079295,OK
RFF,10,1,17.557626485824585,FICHIER_REF_INTROUVABLE,OK
RFF,50,1,73.40248847007751,21.990710368842823,OK
